"3","Oil Prices Hit Record (Reuters)","Reuters - Oil prices jumped to a new record\high near  #36;47 on Monday with traders on tenterhooks for the\result of Venezuela's weekend referendum and Iraq's exports\again disrupted by a Shi'ite uprising in the south."
"2","They flocked from Games","ATHENS -- During yesterday's celebration of the assumption of the Virgin Mary, the Greek orthodox clergy had a stern reminder for the organizers of the Olympic Games: No matter what the advertisements and speeches say about Greece's modern, Western orientation, this country is still the domain of its decidedly traditional, ubiquitous state-sanctioned religion. Speaking over the Byzantine chants of a ..."
"2","Ginobili gives Argentina big lift at the buzzer","Manu Ginobili's off-balance shot left his hand just a split-second before the final buzzer, dropping through the basket to give Argentina an 83-82 victory over Serbia-Montenegro yesterday on the first day of Olympic men's basketball in Athens."
"2","Stewart spoils upset bid","Sports car ace Ron Fellows nearly pulled off what arguably would have been the biggest upset in NASCAR history, finishing second after starting last yesterday at Watkins Glen (N.Y.) International."
"2","US eights glide to finals in record times","The US men's and women's eights pulled off huge victories in yesterday's Olympic rowing heats, each setting world bests to advance directly to Sunday's finals."
"2","Phelps #146;s quest for 8 golds goes under","ATHENS -- The evening began on a down note for the US swimming team, and descended from there. First, world champion Jenny Thompson struggled home fifth in the 100-meter butterfly. Then world record-holder Brendan Hansen was caught by Japan's Kosuke Kitajima in the 100 breaststroke. Finally, the men's 4 x 100 freestyle relay finished third behind South Africa and the ..."
"2","Azevedo shot does trick","Tony Azevedo whizzed a last-second shot past Croatian goalkeeper Frano Vican to give the American water polo team a 7-6 victory in its tournament opener yesterday."
"2","US team kicks over this result","ATHENS -- Did Japan's Kosuke Kitajima break the rules when he beat world record-holder Brendan Hansen by 17-100ths of a second in yesterday's Olympic 100-meter breaststroke? Absolutely, insisted Hansen's US teammates, who claimed Kitajima routinely uses the illegal dolphin kick."
"2","Clout shown in rout","ATHENS -- When the Olympic softball schedule was released, Lisa Fernandez grabbed a marker and began counting down the days.  quot;This game is always on my calendar, quot; she said.  quot;I have a tremendous history with Australia. quot; And until yesterday, mostly a haunting one."
"2","Punching his way forward","ATHENS -- There's only room for one Cinderella in a boxing ring. That was the sad lesson Andre Berto learned last night as his long road to the Olympic Games came to an abrupt end at the Peristeri Boxing Hall in his first fight in the welterweight division. First fight, that is, unless you understand what it took for him ..."
"1","Fighting rages in South Ossetia","Heavy fighting erupts in Georgia's breakaway South Ossetia region, shattering a two-day ceasefire."
"4","Sprint Puts Streaming Media on Phones","PCS Vision Multimedia streams faster video plus audio channels to Samsung phone."
"2","Phelps, Thorpe Face Dutch Threat"," ATHENS (Reuters) - Michael Phelps, one gold won but one of  his eight title chances now lost, takes on Ian Thorpe and  Pieter van den Hoogenband in their long-awaited showdown in the  200 meters freestyle final on Monday."
"1","Liechtenstein royals swap power","Liechtenstein's Prince Hans-Adam hands over power to his son and invites the whole nation to a garden party."
"1","Venezuelan President Survives Recall Vote","CARACAS, Venezuela - President Hugo Chavez appeared to have survived a popular referendum to oust him, according to early results Monday, while Venezuela's opposition swiftly claimed fraud.    Backers of the leftist populist president set off fireworks and began celebrating in the streets of the capital in the pre-dawn darkness upon hearing the news from Francisco Carrasquero, president of the National Elections Council..."
"1","Rescue Teams Aid Hurricane Charley Victims","PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops were scattered across Florida to help residents rally from the brunt of Hurricane Charley, the worst storm to hit the state in a dozen years..."
"1","Journalist, Translator Missing in Iraq (AP)","AP - A French-American journalist has disappeared along with his Iraqi translator in the southern Iraqi city of Nasiriyah, the provincial deputy governor said Monday."
"1","Prudential drops bid for S.Korean assest managing firm (AFP)","AFP - A consortium led by British insurer Prudential PLC has dropped its bid for a major South Korean state asset managing company."
"1","Bush Plans to Withdraw Troops From Abroad (AP)","AP - President Bush's plan to call tens of thousands of U.S. troops home from Europe and Asia could gain him election-year applause from military families, but won't ease the strain on soldiers still battling violent factions in Iraq and Afghanistan."
"1","Pair tell of 'Falconio' sighting","Two witnesses tell an Australian court they saw UK backpacker Peter Falconio more than a week after he disappeared."
"4","'Virtual' repairs for Cutty Sark","Digital models of an historic ship are created as part of its restoration to test if it will survive the process."
"1","Mass. Republicans Eye Kerry's Senate Seat (AP)","AP - Massachusetts Republicans, while supportive of President Bush's re-election, are mindful of the opportunity created should John Kerry beat him in November's election: the state's first Senate vacancy in two decades and a chance to break the Democratic monopoly on its 12-member delegation in Congress."
"3","Swatch tax complaint dismissed","US officials dismiss claims of tax evasion levelled at watchmaker Swatch by two former employees."
"3","Small firms struggle as oil soars","Small manufacturers in the UK are struggling in the face of soaring oil prices and higher interest rates, the CBI says."
"3","Microsoft takes down SP2 swappers","Microsoft is stopping people getting hold of a key security update via net-based file- sharing systems."
"4","Symantec Readies Patching Tool","ON IPatch monitors, ensures networked Windows systems are current in midsize businesss."
"1","Panchen Lama Visits Tibet Capital (AP)","AP - The boy chosen by the Chinese government as the reincarnation of the Panchen Lama was greeted warmly by dozens of monks when he visited Tibet's most sacred temple, state television reported, giving rare publicity to one of his appearances."
"4","BearingPoint Wins ID Project at TSA","BearingPoint Inc. of McLean won a \$12 million contract from the Transportation Security Administration to begin the third phase in the agency's program to create a standard identification card for U.S. transportation employees."
"4","Government Spending Up Sharply Locally","Federal procurement spending in the Washington area rose last year at its highest rate since the 1980s, according to a study to be released today, creating tens of thousands of jobs and increasing economic growth disproportionately in Northern Virginia."
"4","Expense Issue Draws Mixed Views From Companies","The debate over whether companies should  treat stock options as an expense draws mixed reactions from Washington area businesses, some of which have a lot to lose if the accounting rule changes."
"1","Palestinian Prisoners Launch Hunger Strike","JERUSALEM - More than a thousand Palestinian prisoners went on a hunger strike to press for better conditions, but Israel responded by tightening inmate restrictions, and a Cabinet minister said he wouldn't care if they starved to death.    About 1,600 prisoners struck on Sunday..."
"3","Europe and US in aircraft aid row","The European Commission and President George Bush are in a war of words over subsidies given to aircraft makers Airbus and Boeing."
"1","Ex-Chess Champion Fischer to Marry Japanese Woman"," TOKYO (Reuters) - In a bold gambit worthy of the chess  champion he once was, Bobby Fischer plans to wed a four-time  Japan great in the hope of avoiding deportation home to the  United States, where he is wanted for breaking sanctions."
"4","Rogue proteins give yeast an edge","Rogue proteins that behave like those linked to vCJD and Alzheimer's can give yeast a survival advantage."
"2","Twins Rally to Beat Indians in 10 Innings (AP)","AP - The Minnesota Twins left Cleveland clinging to first place in the AL Central  #151; and already looking ahead to their next showdown with the surprising Indians."
"2","Doping-Greek Sprint Duo's Hearing Postponed"," ATHENS (Reuters) - Greek sprinters Costas Kenteris and  Katerina Thanou won a two-day reprieve at the Athens Olympics  when a disciplinary hearing investigating their missed drugs  tests was adjourned until Wednesday."
"4","Why cyberscofflaws get off easy","CNET News.com's Declan McCullagh explains why convicted virus and worm authors are more likely to do Club Fed than hard time."
"1","Pakistan still supporting Kashmiri rebels: Indian Home Ministry (AFP)","AFP - Pakistan continues to support Islamic insurgency in Kashmir and will use militant attacks to influence ongoing peace talks with rival India, India's Home Ministry said in its annual report."
"3","Lowe's Second-Quarter Profit Rises (Reuters)","Reuters - Lowe's Cos. (LOW.N), the second-largest\home improvement retailer behind Home Depot Inc. (HD.N), on\Monday said quarterly profit rose, but trailed estimates."
"3","Stocks Seen Little Changed; Oil Weighs"," NEW YORK (Reuters) - Stocks are seen opening little changed  on Monday as crude prices remain high, but insurers may dip on  worries about their potential liabilities after a hurricane  struck Florida on Friday."
"3","Lowe's Second-Quarter Profit Rises"," ATLANTA (Reuters) - Lowe's Cos. &lt;LOW.N&gt;, the second-largest  home improvement retailer behind Home Depot Inc. &lt;HD.N&gt;, on  Monday said quarterly profit rose, but trailed estimates."
"3","Oil Prices Hold Near Record"," LONDON (Reuters) - Oil prices simmered near fresh highs  Monday even though early reports of victory for Venezuelan  President Hugo Chavez in a referendum on his rule eased fears  that unrest could upset the country's oil exports."
"3","BA workers approve holiday strike","British Airways workers plan to strike for 24 hours during the August Bank Holiday weekend unless a pay row is settled, the GMB union said."
"2","Doping Probe of Greeks Staggers Toward Farce"," ATHENS (Reuters) - A doping probe that has dogged the host  country's Olympic Games staggered toward farce on Monday when a  hearing involving Greece's two top sprinters was postponed  again."
"3","Lowe's 2Q Earnings Higher on Home Market (AP)","AP - Home improvement retailer Lowe's Cos. reported Monday that a robust housing market drove second-quarter earnings higher year-over-year, but results failed to meet Wall Street expectations."
"3","Sri Lanka hit by oil strike","Workers at Sri Lanka's main oil company end a two-day strike, held in protest at government plans to sell more of the company."
"4","Internet calls add foreign accent (USATODAY.com)","USATODAY.com - In the digital age, the next best thing to being there might be this: a French phone number."
"4","FCC mobile spam rule doesn't cover some SMS (MacCentral)","MacCentral - A rule prohibiting mobile-phone spam adopted by the U.S. Federal Communications Commission (FCC) earlier this month doesn't prohibit phone-to-phone text messaging, but FCC officials believe the new rule, combined with a 13-year-old law, should protect U.S. mobile phone customers against unsolicited commercial e-mail."
"4","Ky. Professor Looks to Set Up Telescope (AP)","AP - A University of Kentucky professor is pushing to set up a telescope in Australia that students could use via the Internet."
"4","Survival of software's fittest","Darwin may work in the flat enterprise software market--mergers and acquisitions are expected to increase the clout of leading firms."
"4","Playing the convergence game","Sony and Microsoft confront consumer apathy as they attempt to turn game consoles into multipurpose entertainment gadgets."
"2","Singh Wins Playoff to Seize Third Major Title"," KOHLER, Wis. (Reuters) - Fiji's Vijay Singh held his  composure to win the 86th U.S. PGA Championship in a three-way  playoff on Sunday, clinching the third major title of his  career."
"2","Williams Has No Problem Running with Jones"," ATHENS (Reuters) - American sprinter Lauryn Williams said  on Monday she would have no problem competing on the same team  as Marion Jones in the Olympic 4x100 meters relay."
"2","Moya Tames Olympic Wind and Enqvist; Dementieva Out"," ATHENS (Reuters) - Spanish third seed Carlos Moya tamed a  swirling wind and dogged Swedish opponent Thomas Enqvist to  reach the second round of the Olympic men's singles with a 7-6,  6-7, 9-7 victory Monday."
"1","Britain 'sleepwalking' into big-brother state, watchdog warns (AFP)","AFP - Britain is ""sleepwalking into a surveillance society"" because of government plans to introduce ID cards and a population register, the nation's information watchdog was quoted as saying."
"1","India urges Bangladesh not to kill stray elephants (Reuters)","Reuters - Authorities in northeast India urged Bangladesh on Monday not to kill about 100 wild elephants that have strayed across the border and gone on a rampage, killing 13 people and injuring dozens more."
"1","Israel Turns Up Heat on Palestinian Hunger Strike"," JERUSALEM (Reuters) - Israel declared psychological war on  hunger-striking Palestinian prisoners Monday, saying it would  barbecue meat outside their cells to try to break their will."
"3","Cost Cuts Boost Kmart Quarterly Profit (Reuters)","Reuters - Kmart Holding Corp. (KMRT.O) on Monday\reported its third consecutive quarterly profit as cost cuts\made up for slumping sales, and its cash pile grew to about\ #36;2.6 billion."
"3","Cost Cuts Boost Kmart Quarterly Profit"," CHICAGO (Reuters) - Kmart Holding Corp. &lt;KMRT.O&gt; on Monday  reported its third consecutive quarterly profit as cost cuts  made up for slumping sales, and its cash pile grew to about  \$2.6 billion."
"3","Wall Street to Open Little Changed"," NEW YORK (Reuters) - Wall Street is seen opening little  changed on Monday as crude prices remain high, but insurers may  dip on worries about their potential liabilities after a  hurricane struck Florida on Friday."
"3","Sysco Profit Rises; Sales Have Slowed"," NEW YORK (Reuters) - Sysco Corp. &lt;SYY.N&gt;, the largest U.S.  distributor of food to restaurants and hospitals, on Monday  said quarterly profit rose as an extra week in the period and  acquisitions helped offset the effects of higher food prices."
"3","Lowe's Profit Rises But Trails Estimates"," ATLANTA (Reuters) - Lowe's Cos. &lt;LOW.N&gt;, the No. 2 home  improvement retailer behind Home Depot Inc., on Monday reported  an 18 percent increase in second-quarter profit, but results  trailed estimates as sales weakened in June."
"3","Kmart Swings to Second-Quarter Profit (AP)","AP - Discount retailer Kmart Holding Corp. reported Monday that the company swung to a profit in the second quarter, but same-store sales were still in decline."
"4","Vodafone names former rival as new head of Japanese unit (AFP)","AFP - British mobile phone operator Vodafone said it has brought in an executive from Japanese rival NTT DoCoMo to head up its struggling Japanese unit, Vodafone K.K."
"4","Cheap Windows comes under fire","Microsoft's attempt to win over new users with a cut-down edition of Windows comes in for strong criticism."
"3","Wal-Mart Maintains August Sales Forecast (Reuters)","Reuters - Wal-Mart Stores Inc. (WMT.N) on Monday\maintained its August sales forecast and said demand was\particularly strong in the U.S. Southeast last week as people\stocked up on duct tape, rope and water in preparation for\Hurricane Charley."
"3","Cost Cuts Help Kmart Post Profit"," CHICAGO (Reuters) - Kmart Holding Corp. &lt;KMRT.O&gt; on Monday  reported its third consecutive quarterly profit as cost cuts  made up for slumping sales, and its cash pile grew to about  \$2.6 billion."
"4","China's Red Flag Linux to focus on enterprise","The company behind China's leading Linux client distribution, Red Flag Software Co. Ltd., is shifting its main focus to its server operating system and enterprise customers, and planning to expand sales overseas, the company's acting president said in an interview on Friday."
"4","Symantec releases patching tool","Security company Symantec Corp. plans to announce the release of a patch management product on Monday that it says will enable small and medium-sized businesses (SMBs) to stay on top of software vulnerabilities."
"1","Chavez Claims Victory in Referendum on His Rule","Venezuelan President Hugo Chavez won backing from 58 percent of voters, with 94 percent of electoral rolls counted, in a referendum on whether to recall him."
"2","U.S. Tries to Rebound From Loss in Athens (AP)","AP - Greetings from the Olympic men's basketball tournament, where America is tied for last place with Angola, Australia, New Zealand, China and the defending world champions from Serbia-Montenegro."
"1","Olympian on Briton death charge","An Olympic sailor is charged with the manslaughter of a Briton who died after being hit by a car in Athens."
"4","AccuRev touts software configuration management approach","AccuRev on Monday will release an upgrade to its SCM (software configuration management) package that the company argues offers a superior alternative to file-based SCM systems."
"4","End of the line for HP's Alpha processor","Hewlett-Packard Co. will release the final processor upgrade for its AlphaServer line of Unix servers on Monday."
"4","HP pushes parity for Itanium, PA-RISC servers","At its annual HP World user conference in Chicago this week, Hewlett-Packard Co. (HP) will announce a number of enhancements to its HP-UX operating system, designed to narrow the gap between the capabilities of the company's Integrity and HP 9000 servers."
"1","Darfur Displaced Return to 'Live in Fear' of Militia (Reuters)","Reuters - Villagers returning to their\homes in Sudan's Darfur region are living in fear of the Arab\militiamen who initially drove them away, the United Nations\said in a report received by Reuters Monday."
"1","Sudan Trying to Keep Darfur Promises-U.N. (Reuters)","Reuters - Raids by Sudanese forces and Arab\militiamen have worsened a desperate situation in Darfur,\rights groups say, but the United Nations said Khartoum was\making serious efforts to keep pledges to curb the violence."
"1","Darfur Displaced Return to 'Live in Fear' of Militia"," KHARTOUM, Sudan (Reuters) - Villagers returning to their  homes in Sudan's Darfur region are living in fear of the Arab  militiamen who initially drove them away, the United Nations  said in a report received by Reuters Monday."
"1","Ex-Chess Champion Fischer to Marry Japanese Woman"," TOKYO (Reuters) - In a bold gambit worthy of the chess  champion he once was, Bobby Fischer plans to wed a four-time  Japanese great in the hope of avoiding deportation home to the  United States, where he is wanted for breaking sanctions."
"1","Heiress Nicky Hilton Marries in Vegas","LAS VEGAS - Nicky Hilton, the hotel heiress and socialite, has tied the knot with her beau in a late-night ceremony, according to court filings obtained by The Associated Press.    Hilton, 20, married New York money manager Todd Andrew Meister, 33, at the Las Vegas Wedding Chapel early Sunday, according a Clark County marriage license..."
"1","Anarchists' Convention Debates Voting","ATHENS, Ohio - A group of anarchists is taking an unusual step to make its political voice heard - going to the polls.    Anarchists generally pride themselves on their rejection of government and its authority..."
"3","Allstate Says Charley Could Hurt Results"," NEW YORK (Reuters) - Allstate Corp. &lt;ALL.N&gt;, the No. 2 U.S.  home and auto insurer, on Monday said potential losses stemming  from Hurricane Charley could hurt its current results."
"3","Hungarian central bank cuts key interest rate by half percentage point (AFP)","AFP - The Hungarian central bank cut its benchmark interest rate by 50 basis points from 11.5 percent to 11.0 percent, the bank said in a statement posted on its website."
"3","CompUSA Stores to Sell Gateway PCs (Reuters)","Reuters - Gateway Inc. (GTW.N), the computer\maker that recently shuttered its chain of 188 stores, will\begin selling its desktops at CompUSA Inc.'s outlets later this\week, the two companies said on Monday."
"3","CompUSA Stores to Sell Gateway PCs"," NEW YORK (Reuters) - Gateway Inc. &lt;GTW.N&gt;, the computer  maker that recently shuttered its chain of 188 stores, will  begin selling its desktops at CompUSA Inc.'s outlets later this  week, the two companies said on Monday."
"4","Lebanese shun mobile phones for a day in protest at high costs (AFP)","AFP - Lebanese mobile phone users were urged to leave their portable telephones at home or switched off in protest at what is considered one of the costliest services in the world."
"4","Forming galaxy cluster captured","The Chandra telescope has seen huge gas clouds in space in the act of merging to form a massive galaxy cluster."
"1","U.S. Embassy in Malaysia Has Anthrax Scare (AP)","AP - Authorities are testing a suspicious powder mailed to the U.S. Embassy in Malaysia to determine whether it is anthrax, officials said Monday after the second such scare at a U.S. mission in Asia within a week."
"1","Suspicious Powder Found at U.S. Embassy in Malaysia"," KUALA LUMPUR, Malaysia (Reuters) - An envelope containing  suspicious white powder and threats against Americans was  delivered to the U.S. embassy in Malaysia, prompting health  checks on three staff, the embassy and police said Monday."
"1","Megawati Defends Achievements Ahead of Vote"," JAKARTA (Reuters) - Indonesian President Megawati  Sukarnoputri, trying to maintain momentum in a tight election  battle, said Monday her government had stabilized the economy  and cracked down hard on militants and separatists."
"1","Syrian Rights Activist to Be Released Pending Trial"," DAMASCUS (Reuters) - A Syrian court has agreed to release  on bail a prominent rights activist who faces trial on charges  of tarnishing the image of the Arab state by publishing false  information, one of his lawyers said Monday."
"3","Kmart Posts Profit After Cost Cuts"," CHICAGO (Reuters) - Kmart Holding Corp. &lt;KMRT.O&gt; on Monday  reported its third consecutive quarterly profit despite  slumping sales as it cut jobs and reduced advertising and  discounts, boosting its cash pile to \$2.6 billion."
"3","LifePoint in \$1.1 Billion Province Deal"," NEW YORK (Reuters) - Rural hospital operator LifePoint  Hospitals Inc. &lt;LPNT.O&gt; has agreed to acquire rival Province  Healthcare Co. &lt;PRV.N&gt; for \$1.125 billion in cash and stock to  broaden its geographic reach, the companies said on Monday."
"1","Commuter tackles bad train service by starting own railway (AFP)","AFP - Grumbling about trains is part of the way of life, but one commuter has decided to do something about it -- by starting his own railway."
"1","Israel turns up heat on prisoners","Israel launches psychological war against hundreds of Palestinian inmates on hunger strike for better conditions."
"2","Czech Coach Hlinka Dies in Car Accident (AP)","AP - Czech Republic national ice hockey team coach, and former Pittsburgh Penguins coach, Ivan Hlinka died Monday after sustaining serious injuries in a car crash, an official said."
"3","Stocks Set to Open Little Changed"," NEW YORK (Reuters) - Wall Street is set to open little  changed on Monday as crude prices remain near their record  highs, but insurers may slip on worries about their potential  liabilities after a hurricane struck Florida on Friday."
"4","Wherenet adds biz rules to RFID","The first indication that the value of RFID (radio frequency identification) will extend beyond the supply warehouse was shown last week by WhereNet, a provider of wireless location and communications technology."
"4","Oracle readies CRM updates","Oracle Corp. plans to release the latest version of its CRM (customer relationship management) applications within the next two months, as part of an ongoing update of its E-Business Suite."
"1","Grieving families cremate dead after Assam bombing (Reuters)","Reuters - Grieving relatives on Monday cremated victims, mostly women and children, of a separatist bombing in northeastern India, while hundreds of angry people rallied against the rising bloodshed."
"1","Chechnya marks 'special' birthday","The authorities in war-torn Chechnya announce cash gifts for boys born on the slain leader's birthday."
"4","Feedster Includes Kanoodle Ads in RSS Feeds","Feedster Includes Kanoodle Ads in RSS Feeds\\Feedster, Inc. today announced the launch of its RSS feed media program. The Company rsquo;s RSS search feeds will soon contain context targeted ads from Kanoodle, Inc., a leading provider of sponsored links for search results and content pages. Alternatively searchers may opt to pay ..."
"4","Google IPO Continues Despite Playboy Boob","Google IPO Continues Despite Playboy Boob\\Google's IPO ran into another problem last week with investors being allowed to start bidding on the company last Friday. Google rsquo;s founders will appear in an upcoming issue of Playboy magazine which will be on the shelves this Friday. Although the interview was apparently held ..."
"2","Greek Sprinters Given Two-Day Reprieve"," ATHENS (Reuters) - Greek sprinters Costas Kenteris and  Katerina Thanou won a two-day reprieve at the Athens Olympics  Monday so they could appear in person at a disciplinary hearing  into their missed drugs tests and protest their innocence."
"3","Sysco Corp.'s 4Q Profit Up 16 Percent","Sysco's fiscal fourth-quarter profit rose 16 percent due to an extra week in the quarter, customer-service initiatives and operating efficiency."
"1","Chvez Is Declared the Winner in Venezuela Referendum","The president won the backing of 58 percent of voters, officials said, but the opposition said that the government had cheated."
"3","Stocks Open Near Flat as Oil Near Record"," NEW YORK (Reuters) - U.S. stocks opened little changed on  Monday as crude prices remain near their record highs, but  early reports of victory for the Venezuelan president in a  referendum on his rule eased fears about the country's oil  exports."
"1","Letter, suspicious powder spark anthrax scare at U.S. Embassy in Malaysia (Canadian Press)","Canadian Press - KUALA LUMPUR, Malaysia (AP) - Authorities are testing a suspicious powder mailed to the U.S. Embassy in Malaysia to determine whether it's anthrax, officials said Monday. It's the second such scare at a U.S. mission in Asia within a week."
"2","Patriots Sign First-Round Pick Watson (AP)","AP - The New England Patriots signed first-round draft pick Benjamin Watson on Monday, ending the tight end's lengthy holdout."
"3","Indonesia urges debt flexibility","Indonesia calls on the International Monetary Fund to help reschedule its debts, as figures reveal a slowdown in economic growth."
"3","Oil Holds Near Record Level","Oil prices fell 23 cents to \$46.35 a barrel after Venezuelan Hugo Chavez won a recall referendum, appeasing worried energy markets."
"3","Ride This Gem","Amusement park operators have produced volatile results, but this company has stood the test of time."
"4","HP Faces New Realities in a 64-Bit World (Ziff Davis)","Ziff Davis - The company this week will unveil more programs and technologies designed to ease users of its high-end servers onto its Integrity line, which uses Intel's 64-bit Itanium processor."
"4","EU Extends Microsoft-Time Warner Review (AP)","AP - European antitrust regulators said Monday they have extended their review of a deal between Microsoft Corp. and Time Warner Inc. to make anti-piracy software together."
"3","Insurers Begin Tallying Charley Losses (Reuters)","Reuters - U.S. insurers on Monday predicted that\Hurricane Charley could be the most costly U.S. storm since\Andrew in 1992, with Florida officials initially estimating\economic losses at  #36;15 billion."
"4","Google Stays on Track Despite Best Efforts","It looks like Google's public stock offering will proceed, no matter how hard the company tries to shoot itself in the foot. Not only that, its unique approach to the IPO game could result in an overhaul of federal securities regulations. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-washingtonpost.com&lt;/b&gt;&lt;/font&gt;"
"4","Microsoft lists SP2 conflicts","Software giant releases just which programs are having issues with its Service Pack 2 update for Windows XP."
"1","Chavez Declares Recall Victory; Foes Claim Fraud"," CARACAS, Venezuela (Reuters) - Venezuela's left-wing  President Hugo Chavez on Monday declared victory in a historic  recall referendum on his rule, but his opponents vowed to  challenge vote results they rejected as a ""gigantic fraud."""
"1","Singh Wins PGA Championship in Playoff","HAVEN, Wis. - Vijay Singh shot a 4-over 76 to eke into a three-way playoff Sunday, then made his only birdie of the day on the first of three extra holes to beat Justin Leonard and Chris DiMarco in the PGA Championship at Whistling Straits..."
"1","Crews Rush to Hurricane-Ravaged Florida","PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops scattered across Florida Monday to help residents rally from the brunt of Hurricane Charley, the worst storm to hit the state in a dozen years..."
"1","Stocks Higher Despite Soaring Oil Prices","NEW YORK - Wall Street shifted higher Monday as bargain hunters shrugged off skyrocketing oil prices and bought shares following an upbeat sales report from Wal-Mart Stores and a bright outlook from Lowe's.    The Dow Jones industrial average was up 84.07, or 0.9 percent, at 9,909.42, after edging 0.1 percent higher last week..."
"1","China  Condemns Whistle-Blower","A Communist Party whistle-blower who created a national sensation in China by publicly accusing his superiors of tolerating official corruption has been condemned for breaking party rules and ordered to ""do a complete self-examination,"" authorities announced."
"3","KMart Posts Profit; Cash Pile Grows"," CHICAGO (Reuters) - Kmart Holding Corp. &lt;KMRT.O&gt; on Monday  reported its third consecutive quarterly profit despite  slumping sales as it cut jobs and reduced advertising and  discounts, boosting its cash pile to \$2.6 billion."
"3","Thomson Buys Test Provider Capstar"," TORONTO (Reuters) - Electronic publisher Thomson Corp.  &lt;TOC.TO&gt; said on Monday it will buy test provider Capstar from  Educational Testing Service, the latest in a string of  acquisitions designed to flesh out its product offerings."
"3","Lowe's Reports Increase in Second-Quarter Net Income","Lowe's reported a 17.9 percent increase in net income during its second quarter, but results missed Wall Street expectations."
"4","New tool identifies 'phishy' Web sites","A new software tool from WholeSecurity Inc. can spot fraudulent Web sites used in online cons known as ""phishing"" scams, according to a statement from the company."
"3","Lowe's Net Trails Views, But Shares Rise"," ATLANTA (Reuters) - Lowe's Cos. &lt;LOW.N&gt;, the No. 2 home  improvement retailer behind Home Depot Inc., on Monday reported  an 18 percent increase in second-quarter profit, but results  trailed estimates as sales weakened in June."
"4","On the Beastie Boys 'virus' CD","&lt;strong&gt;Review&lt;/strong&gt; Does not attempt world domination, but"
"4","Briefly: AOL kicks off free fantasy sports","roundup Plus: HP partners with 3G gear maker...AMD starts shipping 90-nanometer chips...ABC.com to air on Real's SuperPass."
"4","EC puts off decision on Microsoft, Time Warner deal","Regulators could still launch an investigation into the two titans' acquisition of ContentGuard, a digital rights company."
"4","An Olympic Selection of Search Resources","The 2004 Summer Olympics are underway in Athens and the web is home to plenty of information that makes watching the games even more interesting. "
"3","KMart Posts Profit; Cash Pile Grows (Reuters)","Reuters - Kmart Holding Corp. (KMRT.O) on Monday\reported its third consecutive quarterly profit despite\slumping sales as it cut jobs and reduced advertising and\discounts, boosting its cash pile to  #36;2.6 billion."
"3","Oil Slips from Record High of \$46.30"," LONDON (Reuters) - Oil prices eased from new record highs  on Monday as victory for Venezuelan President Hugo Chavez in a  referendum on his rule eased fears that unrest could upset the  country's oil exports."
"3","Stocks Gain as Oil Prices Ease"," NEW YORK (Reuters) - U.S. stocks gained on Monday as oil  prices dipped after reports of victory for the Venezuelan  president in a referendum on his rule eased fears about the  country's oil exports."
"4","News: Technology Already Exists to Stabilize Global Warming","Existing technologies could stop the escalation of global warming for 50 years and work on implementing them can begin immediately, according to an analysis by Princeton University scientists.  (Princeton University press release)"
"4","News: Future Heat Waves: More Severe, More Frequent, and Longer Lasting","Heat waves in Chicago, Paris, and elsewhere in North America and Europe will become more intense, more frequent, and longer lasting in the 21st century, according to a new modeling study by two scientists at the National Center for Atmospheric Research (NCAR). (NCAR press release)"
"4","News: New Hypoxic Event Found Off Oregon Coast","For the second time in three years, a hypoxic ""dead zone"" has formed off the central Oregon Coast. It's killing fish, crabs and other marine life and leading researchers to believe that a fundamental change may be taking place in ocean conditions in the northern Pacific Ocean. (Oregon State University press release)"
"4","HP invokes Adaptive Enterprise mantra","Hewlett-Packard will detail enhancements to its virtualization products, the HP-UX 11i Unix operating system, and its AlphaServers this week during its HP World 2004 conference in Chicago."
"2","Haas, Cink Join Ryder Cup Team","Jay Haas became the second-oldest player to be on the Ryder Cup team, joining Stewart Cink as the two captain's picks Monday for a U.S. team that will try to regain the cup from Europe next month."
"2","American Aphrodite","Brooklyn-native Yvette Jarvis is an 'every woman' in Greece: professional basketball player, model, TV and talk show star and Athens councilwoman."
"2","Edwards Appears for Hearing","U.S. sprinter Torri Edwards appeared for a hearing on her doping case that will determine whether the reigning 100-meter world champion competes in the Athens Games."
"1","Superstar's uncivil behavior is criminal (Chicago Tribune)","Chicago Tribune - Pop stars are no strangers to bad behavior. Smashed guitars, ruined hotel rooms--such misdeeds often are chuckled over later, written up in the tabloids, perhaps listed on invoices for damage. Not so in Russia, where the public expects its performers to remember that they walk in Tchaikovsky's footsteps."
"1","Canada must help raise profile of development issues in Africa: Goodale (Canadian Press)","Canadian Press - OTTAWA (CP) - Canada intends to return to the forefront on African development issues, beginning with a renewed effort at helping the troubled continent grow out of poverty, says Finance Minister Ralph Goodale."
"1","Govt likely to cut oil product duties - official (Reuters)","Reuters - The government is expected to slash customs and excise duties on petroleum products in a bid to control inflation without hurting the profitability of oil firms, an oil industry official said on Monday."
"1","National pharmacare program would reduce hospital waiting lists: McGuinty (Canadian Press)","Canadian Press - TORONTO (CP) - A national pharmacare program funded by the federal  government would indirectly result in shorter waiting lists, Ontario Premier Dalton McGuinty said Monday."
